1.0,0.0,1.0,0.0,source
1.0,0.05,0.34,0.39,model_extract_l
1.0,0.07,0.32,0.39,model_extract_l
1.0,0.08,0.33,0.35,model_extract_l
1.0,0.08,0.31,0.35,model_extract_l
1.0,0.09,0.33,0.36,model_extract_l
1.0,0.08,0.33,0.36,model_extract_l
1.0,0.07,0.33,0.36,model_extract_l
1.0,0.07,0.35,0.37,model_extract_l
1.0,0.07,0.33,0.34,model_extract_l
1.0,0.08,0.33,0.36,model_extract_l
1.0,0.08,0.37,0.36,model_extract_l
1.0,0.08,0.33,0.38,model_extract_l
1.0,0.09,0.34,0.37,model_extract_l
1.0,0.08,0.36,0.36,model_extract_l
1.0,0.08,0.34,0.37,model_extract_l
1.0,0.1,0.29,0.36,model_extract_l
1.0,0.1,0.31,0.4,model_extract_l
1.0,0.13,0.31,0.38,model_extract_l
1.0,0.1,0.31,0.35,model_extract_l
1.0,0.12,0.3,0.36,model_extract_l
1.0,0.06,0.35,0.39,model_extract_p
1.0,0.07,0.32,0.39,model_extract_p
1.0,0.07,0.32,0.34,model_extract_p
1.0,0.08,0.32,0.33,model_extract_p
1.0,0.08,0.33,0.36,model_extract_p
1.0,0.08,0.33,0.36,model_extract_p
1.0,0.06,0.33,0.36,model_extract_p
1.0,0.07,0.34,0.38,model_extract_p
1.0,0.07,0.32,0.35,model_extract_p
1.0,0.08,0.33,0.36,model_extract_p
1.0,0.07,0.37,0.36,model_extract_p
1.0,0.08,0.33,0.37,model_extract_p
1.0,0.09,0.35,0.35,model_extract_p
1.0,0.07,0.35,0.37,model_extract_p
1.0,0.09,0.32,0.37,model_extract_p
1.0,0.1,0.31,0.35,model_extract_p
1.0,0.1,0.31,0.39,model_extract_p
1.0,0.13,0.31,0.38,model_extract_p
1.0,0.1,0.31,0.38,model_extract_p
1.0,0.11,0.31,0.37,model_extract_p
0.92,0.05,0.37,0.37,transferlearning
0.96,0.06,0.34,0.41,transferlearning
0.99,0.06,0.32,0.38,transferlearning
0.82,0.08,0.32,0.37,transferlearning
0.79,0.06,0.35,0.43,transferlearning
0.95,0.05,0.33,0.39,transferlearning
0.72,0.06,0.36,0.43,transferlearning
0.94,0.06,0.35,0.39,transferlearning
0.92,0.11,0.33,0.39,transferlearning
0.62,0.08,0.32,0.36,transferlearning
1.0,0.11,0.6,0.56,finetune
1.0,0.07,0.6,0.53,finetune
1.0,0.06,0.63,0.56,finetune
1.0,0.09,0.61,0.56,finetune
1.0,0.1,0.59,0.57,finetune
1.0,0.1,0.59,0.52,finetune
1.0,0.08,0.59,0.54,finetune
1.0,0.1,0.59,0.56,finetune
1.0,0.09,0.61,0.56,finetune
1.0,0.12,0.61,0.57,finetune
1.0,0.0,0.74,0.45,finetune
1.0,0.0,0.74,0.44,finetune
1.0,0.0,0.72,0.44,finetune
1.0,0.0,0.72,0.46,finetune
1.0,0.0,0.74,0.46,finetune
1.0,0.0,0.75,0.45,finetune
1.0,0.0,0.72,0.46,finetune
1.0,0.0,0.73,0.45,finetune
1.0,0.0,0.72,0.46,finetune
1.0,0.0,0.74,0.44,finetune
1.0,0.09,0.35,0.44,irrelevant
1.0,0.1,0.33,0.44,irrelevant
1.0,0.11,0.35,0.42,irrelevant
1.0,0.11,0.35,0.44,irrelevant
1.0,0.11,0.35,0.43,irrelevant
1.0,0.1,0.36,0.4,irrelevant
1.0,0.09,0.33,0.41,irrelevant
1.0,0.1,0.34,0.39,irrelevant
1.0,0.1,0.33,0.4,irrelevant
1.0,0.09,0.34,0.39,irrelevant
1.0,0.1,0.38,0.41,irrelevant
1.0,0.1,0.35,0.41,irrelevant
1.0,0.1,0.33,0.4,irrelevant
1.0,0.11,0.34,0.4,irrelevant
1.0,0.11,0.34,0.42,irrelevant
1.0,0.16,0.28,0.32,irrelevant
0.99,0.18,0.29,0.38,irrelevant
1.0,0.16,0.29,0.35,irrelevant
0.99,0.17,0.26,0.36,irrelevant
1.0,0.18,0.28,0.39,irrelevant
