1.0,0.0,1.0,0.0,source
1.0,0.08,0.35,0.38,model_extract_l
1.0,0.11,0.33,0.37,model_extract_l
1.0,0.08,0.32,0.34,model_extract_l
1.0,0.12,0.3,0.35,model_extract_l
1.0,0.11,0.33,0.35,model_extract_l
1.0,0.16,0.33,0.37,model_extract_l
1.0,0.15,0.33,0.37,model_extract_l
1.0,0.15,0.34,0.38,model_extract_l
1.0,0.15,0.34,0.36,model_extract_l
1.0,0.15,0.34,0.37,model_extract_l
1.0,0.1,0.35,0.35,model_extract_l
1.0,0.11,0.32,0.38,model_extract_l
1.0,0.11,0.34,0.35,model_extract_l
1.0,0.11,0.34,0.35,model_extract_l
1.0,0.11,0.35,0.36,model_extract_l
1.0,0.12,0.28,0.34,model_extract_l
1.0,0.13,0.31,0.39,model_extract_l
1.0,0.13,0.29,0.36,model_extract_l
0.99,0.12,0.32,0.34,model_extract_l
1.0,0.14,0.3,0.35,model_extract_l
1.0,0.08,0.35,0.39,model_extract_p
1.0,0.11,0.33,0.37,model_extract_p
1.0,0.08,0.31,0.33,model_extract_p
1.0,0.12,0.31,0.34,model_extract_p
1.0,0.1,0.33,0.34,model_extract_p
1.0,0.16,0.34,0.37,model_extract_p
1.0,0.15,0.33,0.37,model_extract_p
1.0,0.15,0.34,0.39,model_extract_p
1.0,0.16,0.33,0.37,model_extract_p
1.0,0.15,0.33,0.37,model_extract_p
1.0,0.09,0.35,0.36,model_extract_p
1.0,0.1,0.32,0.37,model_extract_p
1.0,0.11,0.34,0.33,model_extract_p
1.0,0.1,0.34,0.36,model_extract_p
1.0,0.11,0.33,0.36,model_extract_p
1.0,0.12,0.29,0.33,model_extract_p
1.0,0.13,0.31,0.38,model_extract_p
1.0,0.14,0.3,0.36,model_extract_p
1.0,0.13,0.32,0.37,model_extract_p
1.0,0.13,0.3,0.35,model_extract_p
0.92,0.07,0.36,0.38,transferlearning
0.95,0.08,0.32,0.41,transferlearning
0.98,0.08,0.32,0.38,transferlearning
0.82,0.11,0.31,0.37,transferlearning
0.78,0.09,0.35,0.43,transferlearning
0.94,0.08,0.33,0.4,transferlearning
0.71,0.06,0.35,0.43,transferlearning
0.93,0.1,0.34,0.41,transferlearning
0.92,0.13,0.32,0.38,transferlearning
0.63,0.1,0.32,0.34,transferlearning
1.0,0.12,0.61,0.55,finetune
1.0,0.08,0.6,0.52,finetune
1.0,0.05,0.61,0.56,finetune
1.0,0.08,0.61,0.53,finetune
1.0,0.12,0.59,0.55,finetune
1.0,0.08,0.59,0.5,finetune
1.0,0.07,0.59,0.54,finetune
1.0,0.09,0.58,0.54,finetune
1.0,0.09,0.6,0.54,finetune
1.0,0.12,0.6,0.56,finetune
1.0,0.0,0.72,0.44,finetune
1.0,0.0,0.72,0.41,finetune
1.0,0.0,0.71,0.41,finetune
1.0,0.0,0.7,0.44,finetune
1.0,0.0,0.72,0.44,finetune
1.0,0.0,0.72,0.43,finetune
1.0,0.0,0.7,0.44,finetune
1.0,0.0,0.71,0.43,finetune
1.0,0.0,0.7,0.44,finetune
1.0,0.0,0.72,0.41,finetune
1.0,0.1,0.34,0.43,irrelevant
1.0,0.13,0.33,0.42,irrelevant
1.0,0.1,0.34,0.4,irrelevant
1.0,0.1,0.33,0.41,irrelevant
1.0,0.1,0.34,0.39,irrelevant
1.0,0.17,0.35,0.41,irrelevant
1.0,0.15,0.34,0.41,irrelevant
1.0,0.16,0.33,0.4,irrelevant
1.0,0.15,0.34,0.4,irrelevant
1.0,0.16,0.35,0.39,irrelevant
1.0,0.12,0.36,0.41,irrelevant
1.0,0.14,0.34,0.41,irrelevant
1.0,0.12,0.33,0.39,irrelevant
1.0,0.14,0.33,0.39,irrelevant
1.0,0.15,0.34,0.43,irrelevant
1.0,0.16,0.27,0.31,irrelevant
0.99,0.17,0.29,0.37,irrelevant
1.0,0.17,0.29,0.34,irrelevant
0.99,0.16,0.26,0.32,irrelevant
1.0,0.16,0.28,0.38,irrelevant
